product_page_url,product_tile,shop_name,add_to_wishlist_number,brand_name,image_url,price,category,number_of_reviews,review_score,number_of_orders
"https://www.aliexpress.com/item/2018-Autumn-Batwing-Sleeve-Pencil-Dress-Women-Fashion-Pocket-Sashes-Long-Sleeve-O-Neck-Casual-Loose/32921602861.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-30&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",2018 Autumn Batwing Sleeve Pencil Dress Women Fashion Pocket Sashes  Long Sleeve O-Neck Casual Loose Bodycon Dress Plus Size,Taoyiju Store,,Caiyoo,https://ae01.alicdn.com/kf/HTB1YKRsXffsK1RjSszbq6AqBXXav/2018-Autumn-Batwing-Sleeve-Pencil-Dress-Women-Fashion-Pocket-Sashes-Long-Sleeve-O-Neck-Casual-Loose.jpg_640x640.jpg,13.75,Dresses,22,22,646
"https://www.aliexpress.com/item/Harajuku-Letters-Printed-Casual-Hooded-Hoodies-Pullover-Women-Autumn-Thick-Loose-Sweatshirt-Female-Thicken-Coat/32920646032.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-31&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Harajuku Letters Printed Casual Hooded Hoodies Pullover Women Autumn Thick Loose Sweatshirt Female Thicken Coat,Fashion Value Store,,hengsong,https://ae01.alicdn.com/kf/HTB15QuvKAOWBuNjSsppq6xPgpXaj/Harajuku-Letters-Printed-Casual-Hooded-Hoodies-Pullover-Women-Autumn-Thick-Loose-Sweatshirt-Female-Thicken-Coat.jpg_640x640.jpg,10.82 - 11.48,Hoodies & Sweatshirts,62,62,758
"https://www.aliexpress.com/item/Enough-Stock-Summer-Round-Neck-Short-sleeved-Dress-Black-And-White-Striped-Dresses-Casual-Elegant-Sheath/32868756001.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-32&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Enough Stock Summer Round Neck Short-sleeved Dress Black And White Striped Dresses Casual Elegant Sheath Slim Dress Dropshipping,ZSIIBO Store,,ZSIIBO,https://ae01.alicdn.com/kf/HTB1Mz6vpruWBuNjSszgq6z8jVXam/Enough-Stock-Summer-Round-Neck-Short-sleeved-Dress-Black-And-White-Striped-Dresses-Casual-Elegant-Sheath.jpg_640x640.jpg,6.01 - 8.05,Dresses,1580,1580,5529
"https://www.aliexpress.com/item/Kpop-ARMY-BTS-BT21-Cute-Cartoon-Soft-Cotton-Plush-Doll-Hanging-Ornament-Keychain-Korean-Style-Bangtan/32893673075.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-33&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Kpop ARMY BTS BT21 Cute Cartoon Soft Cotton Plush Doll Hanging Ornament Keychain Korean Style Bangtan Boys Pendant Accessories,Excalibur Store,,ZZSYKD,https://ae01.alicdn.com/kf/HTB1N7YjDN9YBuNjy0Ffq6xIsVXaV/Kpop-ARMY-BTS-BT21-Cute-Cartoon-Soft-Cotton-Plush-Doll-Hanging-Ornament-Keychain-Korean-Style-Bangtan.jpg_640x640.jpg,6.00 - 9.80,Hoodies & Sweatshirts,115,115,494
"https://www.aliexpress.com/item/Autumn-Winter-Women-Sweatshirt-With-Hat-Drawstring-Long-Sleeve-Striped-Splicing-Hoodies-Ladies-Girls-Pullover-S/32947361189.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-34&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Autumn Winter Women Sweatshirt With Hat Drawstring Long Sleeve Striped Splicing Hoodies Ladies Girls Pullover S-XL Hot Sale,Sternbild Official Store,,Sternbild,https://ae01.alicdn.com/kf/HTB18J15XsfrK1Rjy1Xdq6yemFXaV/Autumn-Winter-Women-Sweatshirt-With-Hat-Drawstring-Long-Sleeve-Striped-Splicing-Hoodies-Ladies-Girls-Pullover-S.jpg_640x640.jpg,4.59 - 12.72,Hoodies & Sweatshirts,,,38
"https://www.aliexpress.com/item/Adult-Unisex-Women-Letter-FRIENDS-Printing-Hoodie-Jumper-Hooded-Jacket-Sweatershirt-Tracksuit-Pullover/32950134965.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-35&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Adult Unisex Women Letter FRIENDS Printing Hoodie Jumper Hooded Jacket Sweatershirt Tracksuit Pullover,My Wardrobe Store,,hirigin,https://ae01.alicdn.com/kf/HLB1yIvAXyzxK1RjSspjq6AS.pXa7/Adult-Unisex-Women-Letter-FRIENDS-Printing-Hoodie-Jumper-Hooded-Jacket-Sweatershirt-Tracksuit-Pullover.jpg_640x640.jpg,3.78,Hoodies & Sweatshirts,2,2,71
"https://www.aliexpress.com/item/Hoodies-Sweatshirt-Women-Streetwear-Merry-Christmas-Print-Hoodie-2018-Autumn-Women-Fashion-Kpop-Clothes-Korean-Moletom/32926574467.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-36&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Hoodies Sweatshirt Women Streetwear Merry Christmas Print Hoodie 2018 Autumn Women Fashion Kpop Clothes Korean Moletom ,YOU Store,,YOUYEDIAN,https://ae01.alicdn.com/kf/HTB1W7RfXkC4K1Rjt_j7q6ykEXXay/Hoodies-Sweatshirt-Women-Streetwear-Merry-Christmas-Print-Hoodie-2018-Autumn-Women-Fashion-Kpop-Clothes-Korean-Moletom.jpg_640x640.jpg,10.18 - 15.27,Hoodies & Sweatshirts,34,34,163
"https://www.aliexpress.com/item/kerst-jurk-Desses-2018-New-Fashion-Women-Casual-Christmas-Deer-Printed-Floral-Mini-Dress-Three-Quarter/32950104383.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-37&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",kerst jurk Desses 2018 New Fashion Women Casual Christmas Deer Printed Floral Mini Dress Three Quarter O-neck Sexy Party Dress,Womde Store,,womdee,https://ae01.alicdn.com/kf/HTB1wY0zX.zrK1RjSspmq6AOdFXaY/kerst-jurk-Desses-2018-New-Fashion-Women-Casual-Christmas-Deer-Printed-Floral-Mini-Dress-Three-Quarter.jpg_640x640.jpg,3.99,Dresses,30,30,1167
"https://www.aliexpress.com/item/LASPERAL-2018-Women-Summer-Autumn-Long-Sleeve-V-Neck-Women-Blouse-Floral-Print-Irregular-Shirts-5XL/32894864443.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-38&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",LASPERAL 2018 Women Summer Autumn Long Sleeve V Neck Women Blouse Floral Print Irregular Shirts 5XL Plus Size Women Tops Blouse,Deja-vu Store,,LASPERAL,https://ae01.alicdn.com/kf/HTB10pq7X2vsK1Rjy0Fiq6zwtXXaQ/LASPERAL-2018-Women-Summer-Autumn-Long-Sleeve-V-Neck-Women-Blouse-Floral-Print-Irregular-Shirts-5XL.jpg_640x640.jpg,5.99 - 8.32,Blouses & Shirts,501,501,1167
"https://www.aliexpress.com/item/Cactus-Embroidery-Sweatshirt-2018-Autumn-Winter-Female-Long-Sleeve-Hoodies-Women-Crop-Top-Striped-Girl-Casual/32920687552.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-39&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Cactus Embroidery Sweatshirt 2018 Autumn Winter Female Long Sleeve Hoodies Women Crop Top Striped Girl Casual Pullover #NL,Shop4256014 Store,,WHooHoo,https://ae01.alicdn.com/kf/HTB1PRGtKASWBuNjSszdq6zeSpXaS/Cactus-Embroidery-Sweatshirt-2018-Autumn-Winter-Female-Long-Sleeve-Hoodies-Women-Crop-Top-Striped-Girl-Casual.jpg_640x640.jpg,9.35 - 9.68,Hoodies & Sweatshirts,74,74,651
"https://www.aliexpress.com/item/Spring-Autumn-Yellow-Hoodies-Women-Fashion-Long-Sleeve-Sweatshirt-Hooded-Pullover-Tops-With-Pocket-Hip-Hop/32919565821.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-40&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Spring Autumn Yellow Hoodies Women Fashion Long Sleeve Sweatshirt Hooded Pullover Tops With Pocket Hip Hop Girls Clothes #L5,Shop4256014 Store,,WHooHoo,https://ae01.alicdn.com/kf/HTB1XIy0B5CYBuNkHFCcq6AHtVXa4/Spring-Autumn-Yellow-Hoodies-Women-Fashion-Long-Sleeve-Sweatshirt-Hooded-Pullover-Tops-With-Pocket-Hip-Hop.jpg_640x640.jpg,14.58 - 14.82,Hoodies & Sweatshirts,37,37,350
"https://www.aliexpress.com/item/Women-Sexy-Backless-Button-Dress-Ladies-O-Neck-Sashes-A-Line-Dresses-2018-Autumn-Winter-New/32952029109.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-41&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Women Sexy Backless Button Dress Ladies O Neck Sashes A Line Dresses 2018 Autumn Winter New Solid Casual Long Sleeve Dress,MOARCHO SALES Store,,MOARCHO,https://ae01.alicdn.com/kf/HTB1BNWQXN_rK1RkHFqDq6yJAFXao/Women-Sexy-Backless-Button-Dress-Ladies-O-Neck-Sashes-A-Line-Dresses-2018-Autumn-Winter-New.jpg_640x640.jpg,11.41,Dresses,8,8,368
"https://www.aliexpress.com/item/Autumn-Dress-2018-Women-Vintage-Three-Quarter-Sleeve-Knee-Length-Lace-Patchwork-A-Line-Dress-Party/32938530763.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-42&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Autumn Dress 2018 Women Vintage Three Quarter Sleeve Knee-Length Lace Patchwork A-Line Dress Party Dress,LISCNAA Store,,LISCN,https://ae01.alicdn.com/kf/HTB1OBsdXjzuK1Rjy0Fpq6yEpFXaa/Autumn-Dress-2018-Women-Vintage-Three-Quarter-Sleeve-Knee-Length-Lace-Patchwork-A-Line-Dress-Party.jpg_640x640.jpg,10.99 - 11.99,Dresses,19,19,1024
"https://www.aliexpress.com/item/Summer-Autumn-Chiffon-Blouse-2018-Korean-Long-Sleeve-Stand-Neck-Work-Wear-Shirts-Elegant-Lady-Office/32905320732.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-44&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Summer Autumn Chiffon Blouse 2018 Korean Long Sleeve Stand Neck Work Wear Shirts Elegant Lady Office Tops Female Solid Blusas,YIMOSI Brandsale Store,,Meitawilltion,https://ae01.alicdn.com/kf/HTB1Ot0yIH1YBuNjSszhq6AUsFXaA/Summer-Autumn-Chiffon-Blouse-2018-Korean-Long-Sleeve-Stand-Neck-Work-Wear-Shirts-Elegant-Lady-Office.jpg_640x640.jpg,8.99 - 15.27,Blouses & Shirts,55,55,549
"https://www.aliexpress.com/item/S-XL-Woman-Casual-Half-Sleeve-Buttons-V-Neck-Mini-Dress-with-Belt-Loose-Pockets-Work/32899989058.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-45&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",S-XL Woman Casual Half Sleeve Buttons V-Neck Mini Dress with Belt Loose Pockets Work Office Dresses Vestidos,WHooHoo Shandy Store,,WHooHoo,https://ae01.alicdn.com/kf/HTB1mdznlTCWBKNjSZFtq6yC3FXar/S-XL-Woman-Casual-Half-Sleeve-Buttons-V-Neck-Mini-Dress-with-Belt-Loose-Pockets-Work.jpg_640x640.jpg,12.47,Dresses,91,91,318
"https://www.aliexpress.com/item/L-6XL-Big-Size-Dresses-Office-Ladies-Plus-Size-Casual-Loose-Autumn-Dress-Pockets-Green-Red/32817141498.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-46&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",L-6XL Big Size Dresses Office Ladies Plus Size Casual Loose Autumn Dress Pockets Green Red Fashion Dress Vestidos Women Clothes,Classic Bonito Store,,DNSDFS,https://ae01.alicdn.com/kf/HTB111vbRVXXXXXkXVXXq6xXFXXXO/L-6XL-Big-Size-Dresses-Office-Ladies-Plus-Size-Casual-Loose-Autumn-Dress-Pockets-Green-Red.jpg_640x640.jpg,14.15 - 15.53,Dresses,123,123,513
"https://www.aliexpress.com/item/Women-Sexy-Club-Sashes-A-Line-Party-Dress-Ladies-Butterfly-Sleeve-O-Neck-Autumn-Dress-2018/32946205106.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=4336d287-add2-4c55-9372-17b64f58d70c-47&algo_pvid=4336d287-add2-4c55-9372-17b64f58d70c",Women Sexy Club Sashes A Line Party Dress Ladies Butterfly Sleeve O Neck Autumn Dress 2018 Fashion Women Solid Elegant Dress,Shyloli YIGEYI Store,,Shyloli,https://ae01.alicdn.com/kf/HTB1TjWeXvvsK1Rjy0Fiq6zwtXXaZ/Women-Sexy-Club-Sashes-A-Line-Party-Dress-Ladies-Butterfly-Sleeve-O-Neck-Autumn-Dress-2018.jpg_640x640.jpg,9.99,Dresses,4,4,883
"https://www.aliexpress.com/item/kpop-BTS-light-stick-ver-3-ARMY-BOMB-Concerts-Three-Generation-VER-3/32923886906.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-0&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",kpop BTS light stick ver 3 ARMY BOMB Concerts Three Generation VER.3,China boutique shops Store,,hpeiypei,https://ae01.alicdn.com/kf/HTB1z3CbXiDxK1RjSsphq6zHrpXaT/kpop-BTS-light-stick-ver-3-ARMY-BOMB-Concerts-Three-Generation-VER-3.jpg_640x640.jpg,29.99,Hoodies & Sweatshirts,26,26,179
"https://www.aliexpress.com/item/New-Shawn-Mendes-Hoodie-Autumn-Women-Hoodies-Print-Hip-Hop-Sweatshirts-Men-s-Long-Sleeve-Hoodies/32946992906.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-1&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",New Shawn Mendes Hoodie Autumn Women Hoodies Print Hip Hop Sweatshirts Men's Long Sleeve Hoodies Pullovers Coat Girls Female,Shop4447029 Store,,DAYUHU,https://ae01.alicdn.com/kf/HLB1ex9dXyDxK1RjSsD4q6z1DFXav/New-Shawn-Mendes-Hoodie-Autumn-Women-Hoodies-Print-Hip-Hop-Sweatshirts-Men-s-Long-Sleeve-Hoodies.jpg_640x640.jpg,10.40 - 17.20,Hoodies & Sweatshirts,7,7,113
"https://www.aliexpress.com/item/2018-New-Autumn-and-Winter-Women-Hoodies-Harajuku-Cute-Bear-Print-Hoodies-Fashion-Loose-Plus-Velvet/32864710698.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-2&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",2018 New Autumn and Winter Women Hoodies Harajuku Cute Bear Print Hoodies Fashion Loose Plus Velvet Sweatshirt 3 color #6520,WXin Store,,SCOUMAKO,https://ae01.alicdn.com/kf/HTB1XwXWmv5TBuNjSspcq6znGFXay/2018-New-Autumn-and-Winter-Women-Hoodies-Harajuku-Cute-Bear-Print-Hoodies-Fashion-Loose-Plus-Velvet.jpg_640x640.jpg,15.76,Hoodies & Sweatshirts,144,144,439
"https://www.aliexpress.com/item/Pink-Cropped-Hoodies-Drawstring-Kawaii-Women-Letters-Print-Long-Sleeve-Hooded-Sweatshirt-2018-Autumn-Graphic-Sweet/32919386333.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-3&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",Pink Cropped Hoodies Drawstring Kawaii Women Letters Print Long Sleeve Hooded Sweatshirt 2018 Autumn Graphic Sweet Hoodies hot,XIAOYUHAN Store,,Srogem,https://ae01.alicdn.com/kf/HTB1ansiKeGSBuNjSspbq6AiipXa0/Pink-Cropped-Hoodies-Drawstring-Kawaii-Women-Letters-Print-Long-Sleeve-Hooded-Sweatshirt-2018-Autumn-Graphic-Sweet.jpg_640x640.jpg,8.00 - 16.00,Hoodies & Sweatshirts,4,4,47
"https://www.aliexpress.com/item/2018-BTS-Hoodies-Women-Sweatshirts-Print-with-Hood-Oversized-Hoodies-Bts-Pullover-Sweatshirt-New-Kpop-Ladies/32862068504.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-4&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",2018 BTS Hoodies Women Sweatshirts Print with Hood Oversized Hoodies Bts Pullover Sweatshirt New Kpop Ladies Hoodies Plus Size,Fashion Lady Official Flagship Store,,FancyLove,https://ae01.alicdn.com/kf/HTB1J0QgiY3nBKNjSZFMq6yUSFXaM/2018-BTS-Hoodies-Women-Sweatshirts-Print-with-Hood-Oversized-Hoodies-Bts-Pullover-Sweatshirt-New-Kpop-Ladies.jpg_640x640.jpg,13.00,Hoodies & Sweatshirts,64,64,331
"https://www.aliexpress.com/item/FrdunTommy-BTS-Hooded-Sweatshirt-Love-Yourself-flower-printing-Women-s-hip-hop-casual-long-sleeved-off/32951129008.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-5&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",FrdunTommy BTS Hooded Sweatshirt Love Yourself flower printing Women's hip hop casual long-sleeved off-shoulder Warm Hoodies,Global bags Store,,Frdun Tommy,https://ae01.alicdn.com/kf/HTB1KxX_XUjrK1RkHFNRq6ySvpXaI/FrdunTommy-BTS-Hooded-Sweatshirt-Love-Yourself-flower-printing-Women-s-hip-hop-casual-long-sleeved-off.jpg_640x640.jpg,18.09,Hoodies & Sweatshirts,,,193
"https://www.aliexpress.com/item/2018-Shawn-Mendes-Hoodie-Autumn-Women-Hoodies-Print-Hip-Hop-Sweatshirts-Men-s-Long-Sleeve-Hoodies/32949731523.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-6&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",2018 Shawn Mendes Hoodie Autumn Women Hoodies Print Hip Hop Sweatshirts Men's Long Sleeve Hoodies Pullovers Coat Girls Female,Shop3977014 Store,,DAYUHU,https://ae01.alicdn.com/kf/HLB19bugXvjsK1Rjy1Xaq6zispXa6/2018-Shawn-Mendes-Hoodie-Autumn-Women-Hoodies-Print-Hip-Hop-Sweatshirts-Men-s-Long-Sleeve-Hoodies.jpg_640x640.jpg,10.50 - 17.30,Hoodies & Sweatshirts,15,15,203
"https://www.aliexpress.com/item/Weekeep-Black-Cropped-Hooded-Sweatshirt-Women-Loose-Chain-Patchwork-Pullover-Hoodie-Fashion-Streetwear-Sweat-Femme-Hoodies/32941258707.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-7&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",Weekeep Black Cropped Hooded Sweatshirt Women Loose Chain Patchwork Pullover Hoodie Fashion Streetwear Sweat Femme Hoodies Top  ,WEEKEEP Official Store,,WEEKEEP,https://ae01.alicdn.com/kf/HTB1cZgYXj14K1Rjt_h7q6xmcFXak/Weekeep-Black-Cropped-Hooded-Sweatshirt-Women-Loose-Chain-Patchwork-Pullover-Hoodie-Fashion-Streetwear-Sweat-Femme-Hoodies.jpg_640x640.jpg,29.80,Hoodies & Sweatshirts,5,5,51
"https://www.aliexpress.com/item/Hugcitar-2017-autumn-Hoodies-Sweatshirt-Women-Long-Sleeve-Women-s-Clothing-letters-print-pink-white-solid/1000004539419.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-8&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",Hugcitar letters embroidery Sweatshirt 2017 autumn female Long Sleeve Women crop top pink white solid girl casual Pullover,hugcitar Official Store,,hugcitar,https://ae01.alicdn.com/kf/UTB8HpA0hiaMiuJk43PTq6ySmXXay/Hugcitar-letters-embroidery-Sweatshirt-2017-autumn-female-Long-Sleeve-Women-crop-top-pink-white-solid-girl.jpg_640x640.jpg,18.32,Hoodies & Sweatshirts,120,120,1041
"https://www.aliexpress.com/item/Fashion-Autumn-Winter-Womens-Long-Sleeve-Off-Shoulder-Sweatshirt-Rose-Print-Causal-Tops-Blusa-V-Neck/32831462828.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-9&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",Autumn Sweatshirts For Women 2018 Rose Printed Off Shoulder Female Jumper Pullover Casual Long Sleeve Elegant Clothes Sweatshirt,Sharemily Store,,feitong,https://ae01.alicdn.com/kf/HTB1ePQiGFuWBuNjSszbq6AS7FXax/Autumn-Sweatshirts-For-Women-2018-Rose-Printed-Off-Shoulder-Female-Jumper-Pullover-Casual-Long-Sleeve-Elegant.jpg_640x640.jpg,8.91 - 14.51,Hoodies & Sweatshirts,160,160,748
"https://www.aliexpress.com/item/Zuolunouba-2018-winter-Casual-Fleece-women-Hoodies-Sweatshirts-long-sleeve-yellow-girl-Pullovers-loose-Hooded-Female/32858613080.html?ws_ab_test=searchweb0_0,searchweb201602_4_10065_10068_10890_319_10546_10059_10884_317_10548_10887_10696_100031_321_322_10084_453_10083_454_10103_10618_10307_537_536,searchweb201603_51,ppcSwitch_0&algo_expid=d975ee1d-bf87-4e42-a61d-a42df54b010f-10&algo_pvid=d975ee1d-bf87-4e42-a61d-a42df54b010f",Zuolunouba 2018 winter Casual Fleece women Hoodies Sweatshirts long sleeve yellow girl Pullovers loose Hooded Female thick coat,Shop2822087 Store,,zuolunouba,https://ae01.alicdn.com/kf/HTB1plnybDqWBKNjSZFxq6ApLpXaD/Zuolunouba-2018-winter-Casual-Fleece-women-Hoodies-Sweatshirts-long-sleeve-yellow-girl-Pullovers-loose-Hooded-Female.jpg_640x640.jpg,15.99,Hoodies & Sweatshirts,773,773,2160
